Iteración;J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;T1_Win;T2_Win;Set_Status;Game_Sequence;Calculated_Probability
1482;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,0,1,1,1,0,1,0,0,1,1;0.00263%
1483;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,0,1,1,1,0,1,0,1,0,0;0.0%
1484;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,0,1,1,1,0,1,0,1,0,1;0.00048%
1485;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,0,1,1,1,1,0,0,0,1,0;0.0%
1486;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,0,1,1,1,1,0,0,0,1,1;0.01429%
1487;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,0,1,1,1,1,0,0,1,0,0;0.0%
1488;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,0,1,1,1,1,0,0,1,0,1;0.00263%
1489;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,0,0,0,1,1,1,0,1,0;0.0%
1490;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,0,0,0,1,1,1,0,1,1;0.07782%
1491;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,0,0,0,1,1,1,1,0,0;0.0%
1492;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,0,0,0,1,1,1,1,0,1;0.01429%
1493;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,0,0,1,0,1,1,0,1,0;0.0%
1494;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,0,0,1,0,1,1,0,1,1;0.01429%
1495;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,0,0,1,0,1,1,1,0,0;0.0%
1496;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,0,0,1,0,1,1,1,0,1;0.00263%
1497;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,0,0,1,1,0,1,0,1,0;0.0%
1498;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,0,0,1,1,0,1,0,1,1;0.07782%
1499;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,0,0,1,1,0,1,1,0,0;0.0%
1500;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,0,0,1,1,0,1,1,0,1;0.01429%
1501;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,0,0,1,1,1,0,0,1,0;0.0%
1502;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,0,0,1,1,1,0,0,1,1;0.01429%
1503;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,0,0,1,1,1,0,1,0,0;0.0%
1504;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,0,0,1,1,1,0,1,0,1;0.00263%
1505;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,0,0,1,1,0,1,0;0.0%
1506;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,0,0,1,1,0,1,1;0.07782%
1507;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,0,0,1,1,1,0,0;0.0%
1508;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,0,0,1,1,1,0,1;0.01429%
1509;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,0,1,0,1,0,1,0;0.0%
1510;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,0,1,0,1,0,1,1;0.42371%
1511;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,0,1,0,1,1,0,0;0.0%
1512;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,0,1,0,1,1,0,1;0.07782%
1513;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,0,1,1,0,0,1,0;0.0%
1514;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,0,1,1,0,0,1,1;0.07782%
1515;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,0,1,1,0,1,0,0;0.0%
1516;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,0,1,1,0,1,0,1;0.01429%
1517;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,1,0,0,1,0,1,0;0.0%
1518;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,1,0,0,1,0,1,1;0.07782%
1519;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,1,0,0,1,1,0,0;0.0%
1520;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,1,0,0,1,1,0,1;0.01429%
1521;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,1,0,1,0,0,1,0;0.0%
1522;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,1,0,1,0,0,1,1;0.01429%
1523;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,1,0,1,0,1,0,0;0.0%
1524;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,1,0,1,0,1,0,1;0.00263%
1525;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,1,1,0,0,0,1,0;0.0%
1526;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,1,1,0,0,0,1,1;0.07782%
1527;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,0,1,1,1,0,0,1,0,0;0.0%
1528;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,0,1,1,1,0,0,1,0,1;0.01429%
1529;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,0,0,1,1,0,1,0;0.0%
1530;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,0,0,1,1,0,1,1;0.01429%
1531;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,0,0,1,1,1,0,0;0.0%
1532;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,0,0,1,1,1,0,1;0.00263%
1533;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,0,1,0,1,0,1,0;0.0%
1534;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,0,1,0,1,0,1,1;0.07782%
1535;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,0,1,0,1,1,0,0;0.0%
1536;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,0,1,0,1,1,0,1;0.01429%
1537;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,0,1,1,0,0,1,0;0.0%
1538;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,0,1,1,0,0,1,1;0.01429%
1539;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,0,1,1,0,1,0,0;0.0%
1540;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,0,1,1,0,1,0,1;0.00263%
1541;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,1,0,0,1,0,1,0;0.0%
1542;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,1,0,0,1,0,1,1;0.01429%
1543;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,1,0,0,1,1,0,0;0.0%
1544;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,1,0,0,1,1,0,1;0.00263%
1545;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,1,0,1,0,0,1,0;0.0%
1546;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,1,0,1,0,0,1,1;0.00263%
1547;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,1,0,1,0,1,0,0;0.0%
1548;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,1,0,1,0,1,0,1;0.00048%
1549;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,1,1,0,0,0,1,0;0.0%
1550;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,1,1,0,0,0,1,1;0.01429%
1551;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,1,0,1,1,0,0,1,0,0;0.0%
1552;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,1,0,1,1,0,0,1,0,1;0.00263%
1553;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,1,1,0,0,0,1,0,1,0;0.0%
1554;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,1,1,0,0,0,1,0,1,1;0.07782%
1555;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,1,1,0,0,0,1,1,0,0;0.0%
1556;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,1,1,0,0,0,1,1,0,1;0.01429%
1557;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,1,1,0,0,1,0,0,1,0;0.0%
1558;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,1,1,0,0,1,0,0,1,1;0.01429%
1559;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,1,1,0,0,1,0,1,0,0;0.0%
1560;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,1,1,0,0,1,0,1,0,1;0.00263%
1561;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,1,1,0,1,0,0,0,1,0;0.0%
1562;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,1,1,0,1,0,0,0,1,1;0.07782%
1563;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,1,1,0,1,0,0,1,0,0;0.0%
1564;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,1,1,0,1,0,0,1,0,1;0.01429%
1565;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,0,1,1,1,1,0,0,0,0,1,0;0.0%
1566;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,0,1,1,1,1,0,0,0,0,1,1;0.01429%
1567;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,0,1,1,1,1,0,0,0,1,0,0;0.0%
1568;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,0,1,1,1,1,0,0,0,1,0,1;0.00263%
1569;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,0,0,0,1,1,1,0,1,0;0.0%
1570;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,0,0,0,1,1,1,0,1,1;0.01429%
1571;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,0,0,0,1,1,1,1,0,0;0.0%
1572;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,0,0,0,1,1,1,1,0,1;0.00263%
1573;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,0,0,1,0,1,1,0,1,0;0.0%
1574;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,0,0,1,0,1,1,0,1,1;0.00263%
1575;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,0,0,1,0,1,1,1,0,0;0.0%
1576;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,0,0,1,0,1,1,1,0,1;0.00048%
1577;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,0,0,1,1,0,1,0,1,0;0.0%
1578;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,0,0,1,1,0,1,0,1,1;0.01429%
1579;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,0,0,1,1,0,1,1,0,0;0.0%
1580;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,0,0,1,1,0,1,1,0,1;0.00263%
1581;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,0,0,1,1,1,0,0,1,0;0.0%
1582;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,0,0,1,1,1,0,0,1,1;0.00263%
1583;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,0,0,1,1,1,0,1,0,0;0.0%
1584;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,0,0,1,1,1,0,1,0,1;0.00048%
1585;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,0,0,1,1,0,1,0;0.0%
1586;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,0,0,1,1,0,1,1;0.01429%
1587;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,0,0,1,1,1,0,0;0.0%
1588;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,0,0,1,1,1,0,1;0.00263%
1589;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,0,1,0,1,0,1,0;0.0%
1590;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,0,1,0,1,0,1,1;0.07782%
1591;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,0,1,0,1,1,0,0;0.0%
1592;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,0,1,0,1,1,0,1;0.01429%
1593;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,0,1,1,0,0,1,0;0.0%
1594;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,0,1,1,0,0,1,1;0.01429%
1595;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,0,1,1,0,1,0,0;0.0%
1596;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,0,1,1,0,1,0,1;0.00263%
1597;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,1,0,0,1,0,1,0;0.0%
1598;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,1,0,0,1,0,1,1;0.01429%
1599;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,1,0,0,1,1,0,0;0.0%
1600;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,1,0,0,1,1,0,1;0.00263%
1601;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,1,0,1,0,0,1,0;0.0%
1602;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,1,0,1,0,0,1,1;0.00263%
1603;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,1,0,1,0,1,0,0;0.0%
1604;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,1,0,1,0,1,0,1;0.00048%
1605;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,1,1,0,0,0,1,0;0.0%
1606;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,1,1,0,0,0,1,1;0.01429%
1607;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,0,1,1,1,0,0,1,0,0;0.0%
1608;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,0,1,1,1,0,0,1,0,1;0.00263%
1609;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,0,0,1,1,0,1,0;0.0%
1610;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,0,0,1,1,0,1,1;0.00263%
1611;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,0,0,1,1,1,0,0;0.0%
1612;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,0,0,1,1,1,0,1;0.00048%
1613;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,0,1,0,1,0,1,0;0.0%
1614;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,0,1,0,1,0,1,1;0.01429%
1615;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,0,1,0,1,1,0,0;0.0%
1616;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,0,1,0,1,1,0,1;0.00263%
1617;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,0,1,1,0,0,1,0;0.0%
1618;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,0,1,1,0,0,1,1;0.00263%
1619;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,0,1,1,0,1,0,0;0.0%
1620;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,0,1,1,0,1,0,1;0.00048%
1621;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,1,0,0,1,0,1,0;0.0%
1622;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,1,0,0,1,0,1,1;0.00263%
1623;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,1,0,0,1,1,0,0;0.0%
